,F1-a,F1-also,F1-and,F1-ask,F1-at,F1-bags,F1-big,F1-blue,F1-bob,F1-bring,F1-brother,F1-call,F1-can,F1-cheese,F1-five,F1-for,F1-fresh,F1-frog,F1-from,F1-go,F1-her,F1-into,F1-kids,F1-maybe,F1-meet,F1-need,F1-of,F1-peas,F1-plastic,F1-please,F1-red,F1-scoop,F1-she,F1-six,F1-slabs,F1-small,F1-snack,F1-snake,F1-snow,F1-spoons,F1-station,F1-stella,F1-store,F1-the,F1-these,F1-thick,F1-things,F1-three,F1-to,F1-toy,F1-train,F1-we,F1-wednesday,F1-will,F1-with,F2-a,F2-also,F2-and,F2-ask,F2-at,F2-bags,F2-big,F2-blue,F2-bob,F2-bring,F2-brother,F2-call,F2-can,F2-cheese,F2-five,F2-for,F2-fresh,F2-frog,F2-from,F2-go,F2-her,F2-into,F2-kids,F2-maybe,F2-meet,F2-need,F2-of,F2-peas,F2-plastic,F2-please,F2-red,F2-scoop,F2-she,F2-six,F2-slabs,F2-small,F2-snack,F2-snake,F2-snow,F2-spoons,F2-station,F2-stella,F2-store,F2-the,F2-these,F2-thick,F2-things,F2-three,F2-to,F2-toy,F2-train,F2-we,F2-wednesday,F2-will,F2-with
F1-will,0.3842434629640024,0.33761879139530987,0.16506442539592076,0.25493112866677003,0.21904464437144014,0.23385835002172128,0.19411961181014803,0.2372857443710781,0.4103122211575055,0.45485320431112375,0.28520473383559275,0.37308331613898377,0.2738131119232219,0.1656342121709509,0.3331679214816889,0.34541213151760386,0.3856853197985657,0.40303102346407776,0.24999354206635355,0.5449211716676279,0.4192536727931678,0.1838355440595478,0.4228928734634046,0.26187876908017466,0.3261404850721275,0.3660476667136878,0.3141841799333951,0.3566096500278089,0.26398897719108405,0.18741259204622449,0.3568738146683687,0.2716049964862597,0.24017791020250684,0.2864855472164707,0.2533175343097775,0.36750977114363864,0.2587205738186274,0.38086646687118725,0.4941233731783742,0.496947310994159,0.08756284097493819,0.19696309080907118,0.2898811146791702,0.39232712875374165,0.20215830423574896,0.13746314854930566,0.30047811889393317,0.22516280100084632,0.1773411674783035,0.49930692090030593,0.3806893854746843,0.5102783209038065,0.35840616817781185,1.0,0.36312345878235264,0.20927428874383716,0.22316016132558458,0.23510291692136454,0.16715874133774788,0.19060170490987077,0.16458689178230812,0.24786867297600612,0.24316169939043542,0.3733266265979175,0.2305610474190448,0.2957959779754882,0.3485616155184801,0.19543377754585847,0.1836172402936078,0.2738755548833716,0.15951646802395586,0.3044572287768743,0.25818724608238713,0.20109885569145047,0.3272700816740096,0.26892168701567615,0.22461493210713776,0.135778982932061,0.15730388345313698,0.10660627078011943,0.01824431038768409,0.2740482411677769,0.1513251151148577,0.22475873828159723,0.1272905173787377,0.23451897015062148,0.183567133849619,0.2418345996009854,0.23557139078981512,0.18349811211696757,0.34297853390556365,0.19810451945638083,0.09833483509097338,0.29078540132867503,0.29102359218875534,0.09203272196702025,0.09210894975422317,0.14669910576782894,0.330606302919715,0.11133291947509989,0.15045153021960775,0.20325719393329375,0.1586701635941214,0.18375063921938672,0.2749281400264802,0.11832239478636056,0.23690644724437898,0.20791611705171975,0.5197853760712083,0.2711559468677786
F1-with,0.40209432023503816,0.27749525625739674,0.17568519593639198,0.2741734690851767,0.2085431354832081,0.24447396316048353,0.38147867808233205,0.2365430936638305,0.33765205500559736,0.39910176081237936,0.3522379929530492,0.3064534484910295,0.2723360759897329,0.21338161510781717,0.2556846604621815,0.24624809047372262,0.3458833597305744,0.3336924120823958,0.1837734085567431,0.3574345705087011,0.4167540970119883,0.0864776714838474,0.44451029813009796,0.11849340607087387,0.22890982721588612,0.26651646428458575,0.2671498503454681,0.1782276617809828,0.27084178216924837,0.1734279249060037,0.35497258525451747,0.3559957234393892,0.02070453379563434,0.31317788026342575,0.3062383175659639,0.2672445548976364,0.2740374796962159,0.3246935411461965,0.29180441693285697,0.4393102704721618,0.15146231145267644,0.2767302098740217,0.29112951452202945,0.362527410257677,0.2431704742010886,0.2246682843113231,0.39046068158658415,0.32324939617150494,0.10186464848712064,0.3261648765854918,0.27369932575999234,0.24242246045824895,0.31337664090334927,0.36312345878235264,1.0,0.18422274445763057,0.18676397603844824,0.15898044030228264,0.07315285063245036,0.11142510710239013,0.10039031392334613,0.22352958408171203,0.22698613629760186,0.2216814356422992,0.16780454188512928,0.19455484676156415,0.1466769137737668,0.18504639767948886,0.16016666717377073,0.21129508119677431,0.06109834542397139,0.19886163179869354,0.2274550142790892,0.11547804814602868,0.1638759260246884,0.09880995518040951,0.1663737892141233,0.12601361556278556,0.15937493206488426,0.0918751698514917,0.05248241504982871,0.20147959636539142,0.13211983117483816,0.1739817912699068,0.10230205142900142,0.19823779294675903,0.21349525209079187,0.18226897512986795,0.24008316061670135,0.11954892476983003,0.14376706087061839,0.11952127945875296,0.09900656663091338,0.14381402129892426,0.25594785327084557,0.12625902379574483,0.12464049347267599,0.16541343921410104,0.27902944941476826,0.16008189042331855,0.10834021838656949,0.16488699731403283,0.19799923477849202,0.10458858219469125,0.17803423582381786,0.09550518527682787,0.17659760988857628,0.1603367029045608,0.15039443778607123,0.4386753851308295
F2-a,0.30992066687880754,0.42516889294596527,0.17578686952013495,0.38264638495442527,0.33470140387449293,0.44847408763849045,0.19380869905943346,0.08804226259948283,0.4667428732030486,0.2007939172069479,0.44585591583034284,0.38276002046927593,0.1468773545859664,0.07834904920734573,0.40847441684619024,0.19700786350340851,0.43949129055565406,0.47012834702336304,0.07337290077413067,0.31929771333853,0.31779685636841165,0.117055402374813,0.45311774556051404,0.19108948041508225,0.2099788114575186,0.31466815662850933,0.18669918914480724,0.13528232383232072,0.4600945380649252,0.19650035274017008,0.4625106751720571,0.2075635064643172,0.09745002322564553,0.20312419866107362,0.4532910660413203,0.3776542928616115,0.3448278834330168,0.3279573925656427,0.2721929898799836,0.2238217933440984,-0.012430983245174856,0.26522172923305626,0.2769182654600891,0.20688875196612067,0.28339809693619517,0.2684197196968239,0.3354833504187869,0.2444889100832768,0.09318484377238363,0.31076556724070237,0.2648752789858551,0.21231340137972018,0.359829064114638,0.20927428874383716,0.18422274445763057,1.0,0.3970323959990981,0.543097381295773,0.3191541237991424,0.4930854684852159,0.37211713391007245,0.560030928116685,0.3213502649695729,0.43106334983704864,0.4315996191125212,0.5690757918618493,0.34930851032558474,0.4835636010577752,0.4356409303489031,0.4715508068379894,0.35105336259324676,0.4645095054417392,0.41325578478515407,0.2462691973055394,0.319623933814789,0.510222533957414,0.5566910026559411,0.43097608303706514,0.4644904524048825,0.3136036661386271,0.35059456113462945,0.3640442707113547,0.43700834009423933,0.42455208572729847,0.4246695122596915,0.516877558090798,0.3119439313607205,0.5118004576426585,0.611211546685653,0.3923989928620254,0.3621768034002265,0.45385326705243617,0.38051526002058067,0.41903774674265387,0.39229534299100366,0.17010880500420447,0.4153553130070492,0.16184549388003544,0.6045237331512884,0.5059427986487739,0.5109558374962938,0.5835173157552633,0.410230505877478,0.4295225709829306,0.3756390942400033,0.4456365664091709,0.4598318275521049,0.4188585505737868,0.17419197622370966,0.440658229875307
F2-also,0.24702953567878166,0.28312631317097775,0.11527011248727419,0.26620164319091855,0.09711827303738711,0.2945438156570716,0.295269845948,0.2011198649954683,0.32566608237794625,0.13766192631408042,0.355130150142381,0.2833735241581534,0.11605245883726308,0.20745705522136645,0.25092298850496475,0.16535537015097357,0.3294422737869957,0.314673951044901,0.018895689659729757,0.2357707366302623,0.3104912962124516,0.1232131321606757,0.3596743879150585,0.1084890656649131,0.28746855045681374,0.3483700670255285,0.12228039185437409,0.14428159261149548,0.3080471278192313,0.31500655639469105,0.3093069074396803,0.32651310982488874,0.04114199100595306,0.2592757954526047,0.27308481031810306,0.3387920839674482,0.2771322142001547,0.17686208692777675,0.22799771386088905,0.12650391342790704,0.048554624157284516,0.1731169822532404,0.25291320123855593,0.20298810996101818,0.4455179786435222,0.3104382108265397,0.345635062511187,0.356320248303461,0.1539317559941944,0.2502637448166373,0.226991560263017,0.31899092753527386,0.23992013830058215,0.22316016132558458,0.18676397603844824,0.3970323959990981,1.0,0.23754313646830044,0.15090297787370482,0.315278602852288,0.2016526827400314,0.3477112806914048,0.3324152836492942,0.3768650359753196,0.200152368365406,0.46964068756892224,0.4216727351575203,0.2801687503941942,0.2646304043573847,0.4350058852161234,0.37840582728991734,0.33479100369247305,0.36535700880819627,0.21347469716512066,0.34978237429061365,0.3950912418503568,0.31709781121207387,0.20484918229164342,0.2785203506186881,0.21421796838948107,0.17589622256234183,0.3403803401638338,0.2464129654623609,0.2261559771743396,0.21671943330329382,0.28251004402527813,0.37375661950633193,0.28257997562393405,0.3922777517603794,0.17880480222101827,0.22419123876717395,0.3102143176057074,0.2500476651923799,0.39019578882627004,0.3048524574888665,0.11094880303744688,0.3501834898356311,0.2431600163076523,0.3782418188717366,0.2472310625013811,0.25796989251498675,0.3311474457187746,0.18723846727862814,0.29002831904055376,0.3468682287707832,0.26816523425286615,0.25689496975993564,0.16550579026074377,0.2472667375490501,0.3178452219197449
F2-and,0.37172434896959206,0.5177260853433097,0.3459777849907991,0.29984052221901464,0.28759153119836645,0.2773966297305624,0.15929244099091022,0.09918421795217706,0.44302601084411153,0.2559447640002005,0.4008043491632196,0.48151723185702844,0.10716296155977341,0.04960357975889105,0.40814613477634676,0.19276375076535754,0.36225857095511876,0.48478176858360106,0.14701919339791036,0.33212775850763926,0.24669270533991494,0.11073692158404314,0.35329681040162225,0.0971621643051003,0.15547565241243927,0.23433865684785324,0.12944108113476407,0.12100118594514586,0.3860482521813668,0.16265704503870287,0.3349248187644969,0.21005724600684156,0.1289025323145348,0.2049182156161635,0.3172422548520005,0.4314003531261157,0.28267520541700514,0.2584126583282722,0.316914419007345,0.18925485695834518,-0.00890380841034125,0.19000060830824222,0.22901541739056194,0.21497944601654256,0.19707169321491957,0.22679689963850597,0.320529534356292,0.1924699040544113,0.0521209719420546,0.2847763800725801,0.24974318759424,0.21854527936992482,0.26846156401555554,0.23510291692136454,0.15898044030228264,0.543097381295773,0.23754313646830044,1.0,0.46448162914417956,0.5092286607736696,0.4783907560740051,0.5640624959298153,0.13004899199768366,0.4181567024842881,0.32511329024741814,0.45863576701698017,0.31427930738598775,0.4015187107359938,0.4446867061303756,0.40757035954865933,0.2213685295714344,0.34002358050074444,0.3465628550170422,0.20730703376217324,0.1487240073161379,0.2964848980382941,0.40861856434671695,0.4017762860137991,0.4707223255652928,0.3514017008211087,0.28523718059907344,0.2316768990515569,0.4527718596859603,0.48977644947818105,0.3996450503577533,0.4568543994409342,0.10018124562615449,0.49187547332426945,0.46608560273001615,0.48715030304783974,0.2264900324468676,0.5488023322524151,0.3777896966155776,0.21806437039928342,0.13932958170846774,0.12036285217232318,0.25279303200797654,0.10134939348002095,0.5077210101733639,0.46552830137201423,0.41936012299635106,0.48036042161042863,0.3035062316816034,0.26030019182215175,0.23712706560693167,0.36336802412484365,0.3689545293778255,0.395148763463797,0.10292602209675698,0.3312990024083945
F2-ask,0.22609548732375917,0.4677421984433449,0.03314146042786674,0.16533648127712716,0.1415942695121412,0.05096016001351007,0.09947021696238062,0.05139008912700717,0.4059429821434791,0.14553875241948683,0.2659960122990286,0.4809554346414606,0.09264084094717444,0.05707939370694464,0.3888752431933065,0.12024975146827394,0.1812229347345971,0.3830558856759214,0.11755553511873747,0.1789638687735983,0.1452312385307005,0.009104822107909128,0.19506700924300618,0.08969638689592094,0.0645016270812132,0.1022410332662509,0.07837789353551047,0.027542323380526722,0.1672770717706743,0.10000713048821155,0.13988273434543455,0.20582257431441103,-0.009162203128881977,0.1337868756629181,0.10137959007008461,0.37399345261400263,0.1255216450373585,0.16423097726692656,0.21555214750186344,0.14237001093376447,-0.0007796457536947205,0.22426773016667195,0.18477539244279167,0.11908611005182451,0.1684963742296022,0.13850789895882057,0.2873065467991333,0.1536288158531091,-0.004059444092095541,0.22275671489151647,0.1842403773833494,0.19931668583797452,0.10305848934455575,0.16715874133774788,0.07315285063245036,0.3191541237991424,0.15090297787370482,0.46448162914417956,1.0,0.39952015360173926,0.5400518950563096,0.36626466553423953,-0.016421615345831482,0.41641093579749944,0.2372953225571936,0.31602902580643377,0.28680976917305,0.2581404621981729,0.28265006685681493,0.40976245839017084,0.08406852148338448,0.3398031240460651,0.2539943957623372,0.14899829259305367,0.06401808641508713,0.14445252720289037,0.250086034073482,0.2797906053309997,0.2728405264992333,0.14788504019595639,0.23402045648683986,0.09908222501374243,0.2622667411639017,0.5463248564971249,0.27295063598836017,0.40008356856165217,-0.015033635769247976,0.23249963633434084,0.3245581035504362,0.5738747019280594,0.1855531294622224,0.5098092602157945,0.2506194289895611,0.07065253982471631,0.06067843533541443,0.04426118263774894,0.1918567777649186,0.1409482609781527,0.33496137611240384,0.28830564922434493,0.32452620390359005,0.33908855139510774,0.20030148472448422,0.12816468830611963,0.0946261175546429,0.24052665449785346,0.2723774458797567,0.3039744544928325,0.05412931463597169,0.20035507387606016
F2-at,0.25538138240916575,0.4238860404640325,0.19489139197951358,0.284330999210381,0.09586017221499847,0.32566879470272875,0.12529064884802701,0.057285112720913064,0.3229818447920092,0.21678214619013678,0.3496694142093557,0.3282352168268051,0.139946324072483,0.0684268598060206,0.363730400223789,0.19786889560254053,0.29706038456023764,0.399513697218197,0.07040643634957172,0.22204262676102185,0.2276337547859877,0.07732917220970537,0.3492923942776379,0.16814102597128353,0.1465436016035085,0.2648808881904381,0.0650604636037346,0.06932144138930442,0.2739091702532067,0.22215142842139352,0.3270312091287166,0.1879971011908663,0.07340264876760545,0.146350212067975,0.3226710104629861,0.309957593042399,0.29330643643473303,0.2637774405083178,0.23208115910551244,0.15036997457847254,0.06572705584594708,0.19891906469367765,0.19095794912811756,0.19941809342923802,0.20255854492801909,0.27487111465441755,0.2956425082611908,0.1801075636238686,-0.010605393188691362,0.27470706545242235,0.24276941112346892,0.24336461105749022,0.2588790678097641,0.19060170490987077,0.11142510710239013,0.4930854684852159,0.315278602852288,0.5092286607736696,0.39952015360173926,1.0,0.4349521518956551,0.4495613725607597,0.23638927786933708,0.3483844767467768,0.2413217090658245,0.4171482002562054,0.29067126451366626,0.40263665113641367,0.32680860138948553,0.3720713051515923,0.2857560424495296,0.3594464638882933,0.41170473931839646,0.21812760928026786,0.238452799413881,0.3431565847128562,0.35140515852098164,0.434007954408384,0.39626140628246725,0.21530632663258278,0.33119765793783346,0.2910575867569754,0.38025974222832276,0.48521638342556667,0.36018137174547166,0.4181616958756978,0.18313484160990876,0.37907885170837674,0.5436589356114783,0.4263980943464362,0.19143760416845446,0.4465550635178047,0.27411464197018587,0.3088870587834518,0.23975488455648777,0.16512064003065846,0.2831414991582876,0.11269017423887387,0.48035035424721434,0.43474376401713477,0.43874962087637204,0.418306940781544,0.28538999845727775,0.2470638447773371,0.2649614929138914,0.40510739735642537,0.3204850150248918,0.3718663212143809,0.12436559323526,0.3457884724626488
F2-bags,0.2899641700939851,0.38489984465250937,0.06550396843929505,0.1958854796876358,0.19510371035299176,0.16527380614671808,0.10043062035859764,0.08231695704012928,0.3651536941190218,0.1401104488525521,0.3600322211212483,0.3658456615553555,0.11019670169457026,0.051238180100462834,0.3927765217690138,0.15393900814291356,0.20173368607778963,0.33354992641893333,0.10957814903504118,0.22125806945754964,0.2150873690658502,0.005049888839454603,0.16707445683506542,0.0537670640927098,0.08834552294337646,0.10772777966788345,0.09422025608210612,0.04689049300453907,0.21928382701507707,0.1897546518275677,0.17226676570467,0.1698142553660958,-0.02154140301254826,0.14989220663681588,0.16854957255620392,0.3009529611066737,0.21469631450547552,0.18112917525634115,0.2030966013299463,0.12086141479454751,0.0215370168543772,0.22903449832163164,0.16294743770808395,0.17281643958769294,0.19439539290295368,0.21427849945203334,0.29896474350965724,0.14798572405566027,0.00893896575262716,0.2045996529143173,0.21312582881471623,0.13466552678521404,0.14219141776504965,0.16458689178230812,0.10039031392334613,0.37211713391007245,0.2016526827400314,0.4783907560740051,0.5400518950563096,0.4349521518956551,1.0,0.49545898749024814,0.0524970063616129,0.4284990394330966,0.21521082990827853,0.3125588323961261,0.23602963619588585,0.2919023095776527,0.25554957976481535,0.40603976515443024,0.05562010734758712,0.3373694180409144,0.23972979163207592,0.09857946166154628,0.08353135753070531,0.19196474636344676,0.3015460068104038,0.3420938294382899,0.34916614850753724,0.19504734607995358,0.20390166029581436,0.09365282550560679,0.22480853103041054,0.5544700205627574,0.3085933274389713,0.5191256144621265,-0.08114823750566158,0.24217359152561574,0.31077492077752394,0.6110560949042401,0.18542592385558293,0.5775261188429681,0.28052329627418554,0.08276953238851871,0.06738457606722892,0.07681252707638692,0.2228047196941733,0.0402786996594992,0.3975058680963826,0.3744677894858333,0.31877689839471635,0.39507180126028113,0.2730592581225958,0.18871881764076456,0.08783516276745447,0.2916929437254043,0.3215580830538963,0.46836879216912325,0.09767488119882238,0.2798153002136071
F2-big,0.516313226421245,0.5013019370358315,0.265065213722272,0.44683421534035833,0.42639480356821935,0.4610092185704649,0.27933531074330126,0.1557785627999882,0.516457632039648,0.26671387216396114,0.5078063498090564,0.4446621663775685,0.17710887172329454,0.13582481002313232,0.532640240561307,0.24047411695931875,0.48588889171475313,0.5224342489538369,0.08178424359215988,0.39515257618523286,0.3552512260652668,0.10147164677427749,0.4306525991455068,0.2397908679710014,0.24498591946365736,0.2944012005872,0.22901803984603092,0.15118823355470704,0.5312534921705124,0.27768988964560826,0.5028435473876088,0.3344113189452135,0.04869813215169258,0.33240223098008326,0.5289839845614247,0.41864847554324097,0.47798101114336766,0.3614620428290546,0.3372190263469764,0.19448254046528574,-0.0004786887549072719,0.2911921574971465,0.26011630958286147,0.25994530264489746,0.3651384896159888,0.3441897428215307,0.3808400964906058,0.329693519264407,0.09434282017299889,0.3603539165334568,0.3194416537380011,0.20890590832391914,0.389577360182916,0.24786867297600612,0.22352958408171203,0.560030928116685,0.3477112806914048,0.5640624959298153,0.36626466553423953,0.4495613725607597,0.49545898749024814,1.0,0.27756588895850265,0.4657319532956036,0.38783534986564155,0.4616831948249711,0.31598596311443433,0.4466976716019574,0.5283396112686926,0.47453473043357985,0.2492223589268416,0.460603742476944,0.35801094682810036,0.16126180399891388,0.2585577219437177,0.3391874246804867,0.4994982910791796,0.576392955436786,0.6175318040849254,0.37263423079994773,0.36236187945217846,0.30684698913703284,0.5063671832331583,0.5126118701339056,0.49312948123951866,0.5293346371473582,0.1575482957288158,0.5416717463698167,0.6580935441706287,0.493596785369091,0.2869762257943417,0.5402200702055057,0.47217891775074944,0.3677088361686259,0.22164002873605335,0.16324083620999097,0.39189176174750745,0.09019446225368126,0.5778461685232495,0.5367423721279733,0.5432674596254873,0.6321183960587402,0.5593957748142644,0.37999787653318706,0.2837756353307425,0.3798020056895386,0.5049924881362667,0.5006967137806341,0.15300015366046182,0.49938529661717146
F2-blue,0.29850267345105547,0.20272808855442231,0.146276922619389,0.3101391555559146,0.27923718331112457,0.3412892085325005,0.30587166125908677,0.41236897711973314,0.25803226754690095,0.31983995911703855,0.2506854242868162,0.13676848451,0.03850948315303141,0.24061651429593436,0.23777018614379175,0.18372172231177059,0.39350006497969114,0.29332717279835274,0.07403493751765075,0.32040775303063174,0.32428326297831406,0.1571072766246035,0.3722816677245991,0.15386655593930132,0.26057900316348614,0.2358615834824578,0.2501038682084086,0.24417477249865682,0.301971270675424,0.20440683063361514,0.3699385983634431,0.25667243111480653,0.17437718141723155,0.34086140901437684,0.37100330506883156,0.201317262857734,0.2618626529058744,0.24783110566059535,0.2611974965349293,0.20110174878669487,0.050071565962234575,0.2255344070473767,0.23856260072223032,0.25386339162634747,0.2957140794209156,0.30815623856757157,0.23918116382255883,0.3159482059106723,0.24344935104286147,0.24062480746431125,0.17098369969920313,0.34617767890831086,0.24063672686713003,0.24316169939043542,0.22698613629760186,0.3213502649695729,0.3324152836492942,0.13004899199768366,-0.016421615345831482,0.23638927786933708,0.0524970063616129,0.27756588895850265,1.0,0.22606760513938776,0.31574250910771967,0.3195268480216663,0.24461390682501272,0.2934347981444608,0.2590275355620251,0.24113733790596487,0.34634907570271817,0.34770105261916867,0.32962245461786827,0.14283988215167992,0.4697216919597716,0.37206592323100124,0.31581446532123814,0.2541078801826404,0.20675979763777944,0.22810909103501015,0.22734482684361806,0.43994518934668897,0.24746618577339458,0.10873402050450542,0.29410184395942635,0.26936810051690907,0.6185044045209676,0.2874940484557852,0.42441593296148383,0.04374559527011209,0.19138542332864547,0.1719503930449007,0.15844251711141688,0.482618599385836,0.5042926383021646,0.22622773224719975,0.312985690999845,0.2261810259218854,0.36286622525494167,0.2925594250412117,0.2454929432928874,0.28866036774649223,0.31776073940752203,0.4285637201201805,0.31035472017880733,0.25603550050864754,0.27325525507856996,0.19766536346954222,0.23756907731805113,0.30232262779113545
F2-bob,0.41050594019254777,0.5527192968829336,0.11579878353830723,0.33777878033355274,0.31636417925918064,0.3062014756684749,0.32026939647465985,0.17070019342882325,0.6596789502098355,0.199469181853461,0.46138625605735895,0.5364688413605359,0.10294334289154045,0.20966350996279745,0.4597821927393679,0.2724363337543542,0.44402808844091046,0.5617990847831515,0.14162239249287806,0.39206164579614167,0.35653154022282546,0.10492857034469015,0.44313753101437264,0.10939923760384701,0.2507259760267937,0.3274101931421803,0.18875304667132117,0.12782846851971652,0.4027247498784466,0.3444536430441847,0.42788484154730433,0.3291128886656012,0.08983067111036408,0.30636548034180816,0.34452119442601203,0.4990389881962671,0.3283649219657369,0.27749603173128906,0.40438216722127884,0.22605206076787665,0.04684265463771514,0.3037022291446294,0.3460777127823583,0.2582227395632078,0.441196740048069,0.44207044108798943,0.43839551457780324,0.3911526016679109,0.14980303929837963,0.3718188024183785,0.3020645521530329,0.23891078587258152,0.40393041929956014,0.3733266265979175,0.2216814356422992,0.43106334983704864,0.3768650359753196,0.4181567024842881,0.41641093579749944,0.3483844767467768,0.4284990394330966,0.4657319532956036,0.22606760513938776,1.0,0.2808273784017265,0.4960714113420947,0.41982127723639767,0.3169893575254877,0.286037896987449,0.5173338369501136,0.2697867424033372,0.34956476695298866,0.54287627663214,0.2638802859914064,0.31103987798956617,0.4032555377555493,0.3380330330506873,0.27997670718645506,0.3675419607602778,0.17665917136590137,0.17320544857053327,0.2881815101550734,0.27430003317503343,0.4307266624051546,0.29646899872783683,0.33015663002044665,0.1590720141636774,0.312999481133165,0.39411913182612207,0.40245259573181197,0.3296228761515652,0.45406753997735266,0.2568841130016477,0.3496124035664911,0.23254616066639097,0.019295238594058114,0.3497226074945571,0.26124795178102056,0.4133592736726746,0.32271435477505817,0.29604481257428844,0.4139719862255773,0.2512041673533614,0.269093595386056,0.3878851154813052,0.2688287635683066,0.38190806133861216,0.25648948036141744,0.22156827308845475,0.3057093808441325
F2-bring,0.3393030412637709,0.301837414395594,0.10790013274810571,0.3655490316636979,0.274938833732024,0.31972679715871544,0.19107851080986912,0.13615379670119757,0.3464211080550961,0.21349571150826968,0.3053312785775436,0.3099343789635543,0.13238364793283489,0.07694923195376935,0.3326702959578558,0.1512203230142229,0.32813739807516795,0.31877342106786816,0.12776441839342784,0.2722079011160813,0.2435394003959731,0.12659218653309626,0.3651901126905354,0.11662225608084624,0.1521014455483403,0.22406503114157922,0.2031578596349634,0.1098655427593133,0.36789081943706275,0.10115563029036337,0.3458488395196106,0.1781864112649958,0.09946035261889713,0.2135177560928955,0.3067232342302223,0.3298219836263095,0.24050467912111875,0.2114684376064654,0.22598187593728863,0.18484706234075657,0.00861993724697587,0.19529200539315789,0.19754288276520202,0.16041062773330983,0.1780032265750747,0.19577028683432152,0.18469047050207485,0.19801331300021963,0.13977353041301924,0.28353053983564924,0.14454795419090888,0.19001752137285075,0.2531425319971467,0.2305610474190448,0.16780454188512928,0.4315996191125212,0.200152368365406,0.32511329024741814,0.2372953225571936,0.2413217090658245,0.21521082990827853,0.38783534986564155,0.31574250910771967,0.2808273784017265,1.0,0.3931616039715639,0.22524210484541773,0.34860122555233003,0.33642364524299845,0.35282845429138804,0.26616997801852854,0.4588039786957389,0.27236294237636094,0.22770740486105967,0.23245161147034651,0.4051455788462348,0.3450599117944301,0.26377678610827254,0.35705589198752385,0.25028804043123803,0.27062681820018414,0.32709409628618696,0.28764924113815293,0.2886966545944934,0.34198957411224873,0.36605319438758227,0.27627624435189096,0.3645897254127127,0.4086339078448999,0.26998050541512975,0.20147018628716398,0.30853590661075236,0.30086380001338187,0.27617864178075124,0.29013415880091603,0.12407775652044106,0.2861055343502315,0.14833446627269134,0.36257569521980854,0.3870936017415953,0.31809206824772934,0.46499887631768966,0.3771016493039738,0.37787825717488194,0.29865419197910864,0.36225544386184627,0.41207840387705896,0.3095744683097454,0.14101837111781412,0.3420401445132576
F2-brother,0.3542379265782541,0.43721110481342157,0.22504864823826748,0.4595393061635034,0.3203360393710751,0.37122192497792883,0.1290895009858875,0.07076644578694484,0.5009321064358623,0.19859095957196238,0.5338653603010399,0.44080249067600413,0.15072227399657842,0.06864409400676491,0.3840055379564921,0.2524163232217029,0.3991540990381646,0.5346605199233541,0.0998931382030584,0.37319020888551874,0.3523827778173102,0.11123490573800406,0.4787186413286516,0.13372646209891775,0.2375182699420026,0.364299445198542,0.1804277972767032,0.1543784071785871,0.3839605324677771,0.1490007671329891,0.42288681366191094,0.15597250919126623,0.11511382304051014,0.15051417757008645,0.4173499992173851,0.5157299771645341,0.35861553483565806,0.2937923461249118,0.3555164837791846,0.2106133912801817,-0.010698118802095586,0.24818128262242792,0.3771228727035392,0.2594169994910216,0.24334189653483895,0.22157038409408816,0.2742891275645378,0.15831820253752396,0.1056412178436472,0.35465737519716095,0.2848237056427234,0.30118278886250915,0.327279659974486,0.2957959779754882,0.19455484676156415,0.5690757918618493,0.46964068756892224,0.45863576701698017,0.31602902580643377,0.4171482002562054,0.3125588323961261,0.4616831948249711,0.3195268480216663,0.4960714113420947,0.3931616039715639,1.0,0.4434006188766789,0.41951412698196777,0.34945428646729,0.582213466747493,0.44182519324937347,0.5004882371768014,0.5602509198041774,0.329442692938069,0.389673035146522,0.6254678847959382,0.4681711776758489,0.3711383307849885,0.4098604514476503,0.31458872609896826,0.2682405046116277,0.3951512019266581,0.3189512695619544,0.43287577460364235,0.3499913437411586,0.4473687544548651,0.34992222401384115,0.4457494176015948,0.47610349191949136,0.380358927558527,0.3684714663071285,0.4810813051073549,0.36716250076564944,0.46772295167865774,0.34574251707153064,0.10375637498253389,0.4142536049638438,0.2937455497417987,0.6059351530054934,0.40573862246589393,0.4097871316460991,0.5100202871687456,0.32143785738296504,0.4012291341296639,0.5029060743474946,0.3883262892208207,0.410518257454751,0.35929449289964077,0.26091167767881684,0.45587078747353205
